full_extraction,product_extraction,opensearch_save,mongo_product_save,mongo_receipt_update
4439.000606536865,4258.633375167847,64.98408317565918,82.12518692016602,33.08987617492676
3969.090700149536,3773.101568222046,78.7200927734375,72.47400283813477,42.98543930053711
4679.82029914856,4504.32562828064,63.53044509887695,79.80775833129883,31.798124313354492
4088.2368087768555,3900.1405239105225,69.40674781799316,69.29516792297363,48.93612861633301
3798.678159713745,3640.3088569641113,59.19480323791504,65.77467918395996,33.121347427368164
3798.678159713745,3640.3088569641113,59.19480323791504,65.77467918395996,33.121347427368164
6430.72509765625,5454.206228256226,862.2298240661621,70.55425643920898,43.51639747619629
4345.888137817383,4132.651805877686,108.81471633911133,75.9272575378418,27.224302291870117
5303.753137588501,5018.0792808532715,178.01761627197266,68.35222244262695,39.05224800109863
5073.678731918335,4851.268768310547,120.15056610107422,69.5347785949707,32.282114028930664
3619.029998779297,3603.142023086548,0,0,0
3989.4015789031982,3792.1793460845947,72.0980167388916,82.34024047851562,42.24896430969238
6548.706293106079,6312.627792358398,78.1402587890625,113.31534385681152,44.29221153259277
4079.1642665863037,3873.3980655670166,125.84948539733887,45.83001136779785,33.101558685302734
4245.455265045166,4039.180040359497,87.39948272705078,79.23531532287598,39.39366340637207
3078.8187980651855,3063.3797645568848,0,0,0
3458.993911743164,3445.3346729278564,0,0,0
3625.3390312194824,3607.8333854675293,0,0,0
3404.4227600097656,3385.204792022705,0,0,0
4881.256818771362,4643.923282623291,107.11169242858887,92.11325645446777,37.83464431762695
6656.072616577148,6388.963460922241,101.57155990600586,115.62776565551758,49.6671199798584
5353.925943374634,5141.4337158203125,85.31546592712402,80.77716827392578,45.92084884643555
6340.553045272827,6078.433275222778,124.33624267578125,95.91126441955566,40.56501388549805
3895.4989910125732,3716.332197189331,65.11807441711426,77.84509658813477,34.55686569213867
4707.733631134033,4509.698152542114,68.359375,90.86155891418457,36.225318908691406
5891.240835189819,5621.222972869873,91.83025360107422,116.0116195678711,55.99403381347656
6004.140853881836,5806.804180145264,69.68116760253906,83.92047882080078,43.396949768066406
5248.199462890625,5050.986766815186,81.22777938842773,76.51996612548828,38.800954818725586
3410.98952293396,3391.9215202331543,0,0,0
4081.401586532593,3911.914348602295,57.39617347717285,74.07379150390625,37.46986389160156
5266.233921051025,5092.216014862061,60.10937690734863,74.2034912109375,38.752079010009766
4497.678518295288,4290.039777755737,90.93308448791504,75.0119686126709,41.465044021606445
5474.868297576904,5242.300987243652,121.82211875915527,85.81757545471191,24.539709091186523
5754.587173461914,5544.846296310425,94.63024139404297,85.05439758300781,29.642105102539062
3468.3008193969727,3445.369005203247,0,0,0
4339.740991592407,4143.3727741241455,71.00963592529297,84.77091789245605,39.58845138549805
4497.480154037476,4281.287431716919,75.28138160705566,91.06612205505371,49.61109161376953
4633.576154708862,4410.39514541626,88.47427368164062,93.10007095336914,41.29743576049805
4426.372766494751,4246.240854263306,76.17878913879395,59.48185920715332,43.88833045959473
3135.5817317962646,3116.1117553710938,0,0,0
5855.2258014678955,5636.34181022644,91.7665958404541,96.89164161682129,29.96087074279785
4858.6061000823975,4688.210725784302,77.45718955993652,62.18552589416504,30.460834503173828
4493.663549423218,4278.832674026489,95.28803825378418,88.14549446105957,28.477191925048828
3258.9011192321777,3236.3381385803223,0,0,0
5915.210723876953,5680.2613735198975,131.24704360961914,56.69045448303223,46.67210578918457
3510.791778564453,3495.285987854004,0,0,0
4166.804552078247,3953.2487392425537,90.28458595275879,77.40020751953125,44.936418533325195
6315.876007080078,6140.497207641602,71.5491771697998,77.00729370117188,26.566028594970703
3245.7199096679688,3234.9703311920166,0,0,0
3058.2172870635986,3038.7070178985596,0,0,0
4541.194915771484,4366.38617515564,96.29273414611816,54.82339859008789,23.305416107177734
5327.190637588501,5113.089084625244,67.71397590637207,116.74761772155762,29.13069725036621
3943.2413578033447,3774.277687072754,83.08029174804688,60.57405471801758,24.248123168945312
3636.9564533233643,3615.363836288452,0,0,0
3170.6833839416504,3149.7788429260254,0,0,0
5180.289268493652,4913.058042526245,78.70674133300781,141.47686958312988,46.21148109436035
4290.7092571258545,4108.4558963775635,83.30416679382324,64.14031982421875,34.43574905395508
3396.840810775757,3375.227689743042,0,0,0
5952.184438705444,5734.786748886108,94.8173999786377,85.12735366821289,33.21671485900879
4383.775949478149,4178.313493728638,108.6111068725586,69.90361213684082,25.600433349609375
4184.418678283691,3973.3777046203613,85.12401580810547,88.22274208068848,37.34183311462402
3984.8411083221436,3775.9313583374023,93.65081787109375,78.84621620178223,36.13543510437012
3674.9331951141357,3654.928207397461,0,0,0
3881.472587585449,3845.6828594207764,0,0,0
4164.509057998657,3951.295852661133,87.86678314208984,97.87917137145996,26.727676391601562
4199.504613876343,3986.6254329681396,87.76354789733887,90.34395217895508,34.505605697631836
3854.207754135132,3836.475133895874,0,0,0
3854.207754135132,3836.475133895874,0,0,0
3854.207754135132,3836.475133895874,0,0,0
